judge,total_time
Paul A. Engelmayer,760.6077348066299
Paul A. Magnuson,691.438330170778
Paul D. Borman,918.827067669173
Paul G. Byron,1212.589861751152
Paul G. Cassell,890.4144927536232
Paul G. Gardephe,792.1254752851711
Paul Gerhardt Rosenblatt,902.0134529147982
Paul Huck,996.9010011123471
Paul J. Barbadoro,937.780429594272
Paul K. Holmes III,782.3463203463203
Paul L. Friedman,870.1481481481482
Paul Lewis Maloney,661.7761332099908
Paul Neeley Brown,437.27272727272725
Paul Ramon Matia,1006.3125
Paul V. Gadola,789.7432432432432
Paul W. Grimm,977.8832487309645
Paula Xinis,1045.1851851851852
Percy Anderson,971.2289156626506
Peter C. Economus,854.669014084507
Peter Collins Dorsey,748.560975609756
Peter G. Sheridan,649.0
Peter Jo Messitte,990.8066666666666
Peter K. Leisure,800.0
Petrese B. Tucker,818.8333333333334
Philip A. Brimmer,785.5125448028674
Philip Martin Pro,923.2780847145488
Philip P. Simon,855.5512265512266
Philip Ray Martinez,1097.9087742216416
Philip S. Gutierrez,993.7986577181208
Phillip S. Figa,1168.7391304347825
Phyllis Jean Hamilton,1058.239263803681
R. Brooke Jackson,919.2514285714286
R. David Proctor,704.2069377990431
R. Gary Klausner,939.3509316770186
Ralph E. Tyson,656.3764705882353
Ralph R. Beistline,739.6246719160105
Ralph R. Erickson,795.9990366088632
Ralph Wilson Nimmons Jr.,958.0192307692307
Randolph Moss,776.2083333333334
Raner Collins,1053.9759846301633
Raymond Alvin Jackson,720.8215767634855
Raymond J. Dearie,832.4237560192616
Raymond L. Finch,580.3716814159292
Rebecca Beach Smith,770.4762430939227
Rebecca F. Doherty,605.5708154506437
Rebecca Goodgame Ebinger,512.0
Rebecca Grady Jennings,971.0833333333334
Reena Raggi,560.709090909091
Reggie Walton,785.8169491525424
Reginald C. Lindsay,748.4933333333333
Renee Marie Bumb,652.456834532374
Ricardo M. Urbina,728.2410714285714
Ricardo S. Martinez,1019.9103448275862
Richard A. Jones,985.5409181636727
Richard A. Lazzara,977.6669931439765
Richard A. Schell,592.281954887218
Richard Alan Enslen,859.4431818181819
Richard Barclay Surrick,841.7579365079365
Richard C. Casey,781.9175257731958
Richard D. Bennett,1099.768740031898
Richard Dean Rogers,967.6279863481228
Richard Everett Dorr,739.3363228699552
Richard F. Cebull,959.0043196544276
Richard Franklin Boulware II,925.056179775281
Richard G. Andrews,621.319018404908
Richard G. Kopf,1025.310985043837
Richard G. Stearns,749.6793349168646
Richard H. Kyle,765.1888412017167
Richard Howard Battey,1085.0414201183432
Richard J. Holwell,779.171875
Richard J. Leon,831.9509803921569
Richard J. Sullivan,769.4515306122449
Richard Joseph Arcara,523.9630785231409
Richard L. Young,647.8964824120603
Richard Leroy Williams,858.332
Richard Lesley Voorhees,699.0880316518299
Richard M. Berman,810.4116424116424
Richard Mark Gergel,505.541095890411
Richard Owen,811.0588235294117
Richard Paul Conaboy,717.1931818181819
Richard Paul Matsch,990.4787234042553
Richard T. Haik,549.6213333333334
Richard W. Roberts,810.5681818181819
Richard W. Story,764.972855591748
Robert A. Junell,1258.0469740634005
Robert Allan Edgar,755.7083333333334
Robert B. Kugler,686.1273100616016
Robert Bruce Propst,703.4016393442623
Robert Bryan Harwell,603.5744322960471
Robert C. Broomfield,770.1754385964912
Robert Clive Jones,915.4308426073133
Robert D. Mariani,594.297520661157
Robert E. Blackburn,818.8784860557769
Robert E. Payne,1015.6340206185567
Robert E. Wier,757.5882352941177
Robert Earl Maxwell,538.3571428571429
Robert Everett Coyle,712.5228426395939
Robert F. Rossiter Jr.,1026.316037735849
Robert G. Doumar,694.1459170013387
Robert G. James,694.3641509433962
Robert H. Whaley,981.5508196721312
Robert Hardy Cleland,834.235831809872
Robert Holmes Bell,873.4855136084284
Robert J. Cindrich,775.0
Robert J. Conrad,712.6900773195877
Robert J. Shelby,843.5776699029126
Robert James Jonker,745.3155241935484
Robert Jensen Bryan,973.25
Robert Joseph Ward,269.0
Robert Keeton,796.0
Robert L. Carter,556.8490566037735
Robert L. Vining Jr.,887.6794871794872
Robert L. Wilkins,737.7
Robert Leon Jordan,720.2626552053487
Robert Lowell Miller Jr.,854.0308692120227
Robert Mitsuhiro Takasugi,855.2304147465438
Robert N. Chatigny,774.7146118721461
Robert N. Scola Jr.,968.2264150943396
Robert P. Patterson Jr.,847.9493670886076
Robert S. Lasnik,983.3473170731708
Robert T. Dawson,831.2701688555347
Robert Timlin,864.485380116959
Robert W. Schroeder III,488.8137254901961
Robert W. Sweet,856.3174603174604
Roberto Lange,1107.513829787234
Robin L. Rosenberg,1080.7375
Robin S. Rosenbaum,963.25
Roderick R. McKelvie,894.5
Rodney Scott Webb,867.4662162162163
Rodney W. Sippel[Note 1],847.9338900487126
Rodolfo Lozano,665.4334975369458
Roger Gordon Strand,861.3658536585366
Roger L. Hunt,888.715139442231
Roger Vinson,976.3647912885663
Roger W. Titus,888.1968085106383
Ron Clark,526.0650069156293
Ronald A. White,607.1567796610169
Ronald B. Leighton,1040.8226872246696
Ronald Earl Longstaff,695.1629116117851
Ronald S. W. Lew,874.1742424242424
Ronald Whyte,888.3071428571428
Ronnie Abrams,663.9032258064516
Ronnie L. White,858.8966789667896
Rosanna M. Peterson,939.8181818181819
Rosemary M. Collyer,837.485
Rosemary MÃ¡rquez,1072.7881165919282
Roslyn O. Silver,909.1303191489362
Roslynn R. Mauskopf,722.5524861878453
Roy B. Dalton Jr.,1061.8387096774193
Royce Lamberth,784.4068965517241
Rudolph Contreras,898.3921568627451
Rudolph T. Randa,1017.3097514340344
Rya W. Zobel,792.4003759398496
S. Arthur Spiegel,721.6648044692737
S. James Otero,885.8656716417911
S. Maurice Hicks Jr.,578.6671779141104
Salvador E. Casellas,624.0958904109589
Sam A. Crow,929.3224181360201
Sam E. Haddon,590.680701754386
Sam Sparks,1153.8005319148936
Samuel Conti,842.6666666666666
Samuel Grayson Wilson,943.9686346863468
Samuel H. Mays Jr.,678.7171590194846
Sandra J. Feuerstein,894.9506726457399
Sandra L. Townes,837.9715447154472
Sandra S. Beckwith,611.9336099585062
Sara Lynn Darrow,680.0925373134328
Sarah Evans Barker,374.03435468895077
Sarah S. Vance,912.8230616302187
Saundra Brown Armstrong,861.6877551020408
Scott L. Palk,741.3333333333334
Scott Olin Wright,583.96
Scott W. Skavdahl,692.8229426433916
Sean Cox,724.4033149171271
Sean J. McLaughlin,545.8345070422536
Sharion Aycock,688.1272430668841
Sharon L. Gleason,815.0104166666666
Sharon Lovelace Blackburn,618.9267935578331
Shelby Highsmith,868.1280487804878
Shelly Deckert Dick,630.1192052980133
Sheri Polster Chappell,1090.4884615384615
Sheryl H. Lipman,756.396866840731
Shira A. Scheindlin,846.485119047619
Shirley Wohl Kram,717.1785714285714
Sidney H. Stein,838.209708737864
Solomon Blatt Jr.,537.5450819672132
Solomon Oliver Jr.,938.1496232508073
Staci Michelle Yandle,625.1858407079646
Stanley Allen Bastian,1013.8120805369127
Stanley R. Chesler,648.5672514619883
Stanley Thomas Anderson,741.504816955684
Stanwood Duval,954.9169960474309
Stefan R. Underhill,689.3346534653465
Stephan P. Mickle,816.6652173913044
Stephanie Marie Rose,673.1071428571429
Stephen C. Robinson,702.1231884057971
Stephen G. Larson,852.2
Stephen M. McNamee,861.9691085613416
Stephen M. Reasoner,743.2
Stephen Murphy III,880.9463601532567
Stephen Orlofsky,607.6
Stephen R. Bough,652.0446428571429
Stephen Victor Wilson,974.6625
Sterling Johnson Jr.,751.5179856115108
Steve C. Jones,886.4305177111717
Steven Douglas Merryday,1050.0066666666667
Steven J. McAuliffe,949.9537648612945
Steven Paul Logan,1072.3092224231464
Stewart Dalzell,803.8771186440678
Sue E. Myerscough,685.6910828025477
Sue Lewis Robinson,803.6498673740053
Susan Brnovich,958.0
Susan C. Bucklew,1125.5146014206787
Susan Davis Wigenton,671.5985576923077
Susan Illston,865.6904761904761
Susan J. Dlott,631.6946983546618
Susan Oki Mollway,681.3748680042239
Susan Owens Hickey,834.760147601476
Susan P. Watters,716.2138461538461
Susan R. Bolton,987.9003215434084
Susan Richard Nelson,639.6050420168067
Susan Webber Wright,536.2272215973003
Susie Morgan,803.0709219858156
Sven Erik Holmes,738.3421052631579
Sylvia H. Rambo,519.2453125
T. John Ward,404.9340659340659
T. S. Ellis III,853.3539891556933
Tanya S. Chutkan,766.3947368421053
Tanya Walton Pratt,541.9402173913044
Ted Stewart,889.1854879918242
Tena Campbell,916.7810650887574
Terence C. Kern,861.2732558139535
Terrence F. McVerry,719.722972972973
Terrence G. Berg,804.2337662337662
Terry A. Doughty,662.5
Terry F. Moorer,928.3333333333334
Terry J. Hatter Jr.,919.3168724279835
Terry L. Wooten,551.6770670826833
Thad Heartfield,597.086301369863
Thelton Henderson,1057.7560975609756
Theodore D. Chuang,943.8898305084746
Theresa Lazar Springmann,768.271349862259
Thomas A. Varlan,670.3315089913996
Thomas B. Russell,737.6165048543689
Thomas Collier Platt Jr.,973.968992248062
Thomas D. Schroeder,637.462937062937
Thomas F. Hogan,790.927536231884
Thomas Gray Hull,785.75
Thomas Hardiman,778.4705882352941
Thomas I. Vanaskie,584.2486486486487
Thomas James McAvoy,571.8748758689176
Thomas Lamson Ludington,814.5664556962025
Thomas M. Golden,1533.3333333333333
Thomas M. Rose,679.2237569060774
Thomas Michael Shanahan,905.9880952380952
Thomas O. Rice,979.6215139442231
Thomas P. Griesa,830.3003802281369
Thomas Penfield Jackson,744.4166666666666
Thomas Porteous,799.125
Thomas Samuel Zilly,973.0443622920518
Thomas W. Phillips,623.8720682302771
Thomas W. Thrash Jr.,903.6965442764579
Timothy C. Batten Sr.,905.952380952381
Timothy J. Corrigan,819.1824817518249
Timothy J. Kelly,1260.0
Timothy J. Savage,819.3114406779661
Timothy L. Brooks,807.6711956521739
Timothy M. Cain,797.1792207792208
Timothy Mark Burgess,786.6655737704918
Timothy S. Black,592.0392857142857
Timothy S. Hillman,568.4056603773585
Tom Kleeh,911.5
Tom Stagg,616.2008196721312
Tom Stewart Lee,972.3761140819964
Travis Randall McDonough,739.3237704918033
Trevor N. McFadden,905.5
Tripp Self,760.0
Troy L. Nunley,1041.3170731707316
Truman McGill Hobbs,538.3333333333334
Tucker L. Melancon,803.9596774193549
U. W. Clemon,720.4273858921161
Valerie Baker Fairbank,882.4384615384615
Valerie E. Caproni,869.0754716981132
Vanessa Lynne Bryant,844.8237082066869
Vaughn Walker,754.0363636363636
Vernon S. Broderick,776.4027777777778
Victor Allen Bolden,694.7272727272727
Victor Marrero,772.8459958932239
Victoria A. Roberts,765.6687116564417
Vince Chhabria,831.9038461538462
Virginia A. Phillips,956.175622542595
Virginia Emerson Hopkins,722.2514285714286
W. Allen Pepper Jr.,715.0642201834862
W. Craig Broadwater,570.8846153846154
W. Louis Sands,610.3477690288714
Walker David Miller,865.1223880597015
Walter Evan Black Jr.,305.0
Walter Herbert Rice,662.4214002642008
Walter J. Gex III,842.6630727762803
Walter Kelley,613.7410714285714
Walter Scott Smith Jr.,1072.667733674776
Warren Keith Urbom,1086.6090909090908
Warren William Eginton,840.0898876404494
Wayne Edward Alley,577.0714285714286
Wendell Alverson Miles,386.5
Wendy Beetlestone,643.5
Wesley E. Brown,1319.4245810055866
Wilbur Dawson Owens Jr.,851.1481481481482
Wiley Young Daniel,818.7585751978892
Wilhelmina Wright,648.2307692307693
Wilkie D. Ferguson,1011.5813953488372
William B. Shubb,983.9165659008464
William C. Griesbach,1084.9342891278375
William Charles Lee,821.215625
William Clark O'Kelley,937.3
William D. Quarles Jr.,981.3406593406594
William Dimitrouleas,968.108407079646
William Docker Browning,630.0
William Donald Stiehl,943.9506726457399
William Duffy Keller,764.8095238095239
William E. Smith,865.2777777777778
William F. Downes,409.59555555555556
William F. Jung,1440.0
William Francis Kuntz,745.1176470588235
William Fremming Nielsen,999.0751322751323
William G. Bassler,586.0
William G. Young,724.1979865771812
William H. Pauley III,777.132325141777
William H. Walls,697.1975806451613
William Harold Albritton III,820.4748358862145
William Haskell Alsup,922.8768656716418
William Henry Barbour Jr.,971.7563025210084
William Hoeveler,900.0769230769231
William J. Castagna,1249.6610169491526
William J. Martini,617.812854442344
William J. MartÃ­nez,861.422619047619
William J. Rea,861.4489795918367
William J. Zloch,1016.8750952018279
William Joseph Nealon Jr.,751.0601503759399
William K. Sessions III,702.6213768115942
William Keith Watkins,627.117903930131
William Lindsay Osteen Sr.,799.2277227722773
William Lloyd Standish,719.9516129032259
William M. Conley,891.4097664543524
William M. Nickerson,934.655
William M. Skretny,463.3577181208054
"William Matthew Byrne, Jr.",773.6511627906976
William Odis Bertelsman,789.4905660377359
William Orrick III,1019.9139784946236
William Q. Hayes,881.6816816816817
William Royal Furgeson Jr.,927.0441558441559
William S. Duffey Jr.,923.3120393120394
William Schwarzer,950.0
William Steger,513.439024390244
William T. Lawrence,557.6018306636156
William Terrell Hodges,979.767754318618
William Theodore Moore Jr.,656.3805104408352
William W. Caldwell,638.9468085106383
Willis B. Hunt Jr.,840.1694915254237
Wilma A. Lewis,390.3833333333333
Xavier Rodriguez,1084.7365308804206
Yvette Kane,492.0580847723705
Yvonne Gonzalez Rogers,1051.1511627906978
Zita Leeson Weinshienk,1217.5
